attraction_id,nama,category,total_review,total_rating,img,longitude,latitude,link_detail,kota,provinsi
497,Grand City Surabaya,Shopping Malls,103,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/76/0e/cc/mall.jpg?w=500&h=-1&s=1,112.7504172,-7.261588600000001,https://www.tripadvisor.com/Attraction_Review-g297715-d2321603-Reviews-Grand_City_Surabaya-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
498,Sanggar Agung Temple,Religious Sites,125,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/77/40/1c/bagus-persis-tepi-pantai.jpg?w=500&h=400&s=1,112.8017679,-7.247648600000001,https://www.tripadvisor.com/Attraction_Review-g297715-d1997553-Reviews-Sanggar_Agung_Temple-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
499,Kaza City Mall,Shopping Malls,26,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/6a/c5/32/mall.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d10629011-Reviews-Kaza_City_Mall-Surabaya_East_Java_Java.html,None,None
500,Museum November,Military Museums • History Museums,40,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/2b/ac/00/1483954612430-largejpg.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d11954900-Reviews-Museum_10_November-Surabaya_East_Java_Java.html,None,None
501,Muhammad Cheng Hoo Mosque,Religious Sites,142,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/e8/4f/d8/kereen-bangunan-masjidnya.jpg?w=500&h=400&s=1,112.7469172,-7.2522687,https://www.tripadvisor.com/Attraction_Review-g297715-d6887457-Reviews-Muhammad_Cheng_Hoo_Mosque-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
502,Monumen Jalesveva Jayamahe,Monuments & Statues,46,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/56/10/2f/saya-mengambil-foto-ini.jpg?w=500&h=400&s=1,112.7395206,-7.195474799999999,https://www.tripadvisor.com/Attraction_Review-g297715-d447112-Reviews-Monumen_Jalesveva_Jayamahe-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
503,Jalan Pahlawan,Points of Interest & Landmarks,59,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/bc/56/28/jalan-pahlawan.jpg?w=500&h=400&s=1,111.843724,2.306179,https://www.tripadvisor.com/Attraction_Review-g297715-d447072-Reviews-Jalan_Pahlawan-Surabaya_East_Java_Java.html,,Sarawak
504,Blockbuster Museum Surabaya,Speciality Museums,26,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/a2/59/4a/img-20190516-wa0012-largejpg.jpg?w=500&h=-1&s=1,112.7795727,-7.2477541,https://www.tripadvisor.com/Attraction_Review-g297715-d17484485-Reviews-Blockbuster_Museum_Surabaya-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
505,Ciputra Waterpark,Water Parks,151,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/a3/23/2b/kolam-renang-ombak.jpg?w=500&h=-1&s=1,112.6333338,-7.2861707,https://www.tripadvisor.com/Attraction_Review-g297715-d1989124-Reviews-Ciputra_Waterpark-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
506,Balai Pemuda,Historic Sites • Architectural Buildings,63,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/a9/57/ed/balai-pemuda.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d3476114-Reviews-Balai_Pemuda-Surabaya_East_Java_Java.html,None,None
507,Jembatan Merah,Bridges,137,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/76/e1/5e/kota-tua-nya-surabaya.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d447113-Reviews-Jembatan_Merah-Surabaya_East_Java_Java.html,None,None
508,ITC Surabaya Mega Grosir,Department Stores • Shopping Malls,41,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/e3/5f/62/itc.jpg?w=500&h=-1&s=1,112.7460695,-7.241554,https://www.tripadvisor.com/Attraction_Review-g297715-d8627299-Reviews-ITC_Surabaya_Mega_Grosir-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
509,Class Recreational Climbing Center,Sports Complexes,20,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/e5/61/6b/so-many-routes.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297715-d3202674-Reviews-Class_5_Recreational_Climbing_Center-Surabaya_East_Java_Java.html,None,None
510,Ex. De Javasche Bank Soerabaia,Speciality Museums • Historic Sites,49,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/5c/17/ee/getlstd-property-photo.jpg?w=500&h=-1&s=1,112.7367646,-7.2353939,https://www.tripadvisor.com/Attraction_Review-g297715-d4724602-Reviews-Ex_De_Javasche_Bank_Soerabaia-Surabaya_East_Java_Java.html,Surabaya,Jawa Timur
511,Bunaken National Marine Park,Nature & Wildlife Areas,872,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/cb/26/7d/bunaken-national-marine.jpg?w=500&h=-1&s=1,124.7556417,1.675843,https://www.tripadvisor.com/Attraction_Review-g1071666-d583306-Reviews-Bunaken_National_Marine_Park-Bunaken_Island_Manado_North_Sulawesi_Sulawesi.html,,Sulawesi Utara
512,Christ Blessing,Monuments & Statues,107,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/bf/60/6c/christ-blessing.jpg?w=500&h=400&s=1,124.847646,1.4379884,https://www.tripadvisor.com/Attraction_Review-g297721-d10636479-Reviews-Christ_Blessing-Manado_North_Sulawesi_Sulawesi.html,Manado City,North Sulawesi
513,Paal Beach,Beaches,46,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/59/cd/51/pantai-paal.jpg?w=500&h=-1&s=1,125.1618811,1.6515069,https://www.tripadvisor.com/Attraction_Review-g297721-d10628373-Reviews-Paal_Beach-Manado_North_Sulawesi_Sulawesi.html,North Minahasa Regency,North Sulawesi
514,Malalayang Beach,Beaches,35,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/eb/92/9b/photo0jpg.jpg?w=500&h=-1&s=1,124.8221594,1.4594748,https://www.tripadvisor.com/Attraction_Review-g297721-d10629078-Reviews-Malalayang_Beach-Manado_North_Sulawesi_Sulawesi.html,Manado City,North Sulawesi
515,Tangkoko Research Station,Nature & Wildlife Areas,15,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/cb/88/6c/apes.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d10629203-Reviews-Tangkoko_Research_Station-Manado_North_Sulawesi_Sulawesi.html,None,None
516,Soekarno Bridge,Bridges,139,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/57/ac/43/screen-5e82ab89fb7ff9c0.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d10422610-Reviews-Soekarno_Bridge-Manado_North_Sulawesi_Sulawesi.html,None,None
517,Desa Wisata Bentenan,Points of Interest & Landmarks,7,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/f4/5e/bd/tumbak-bay-close-to-bentenan.jpg?w=500&h=400&s=1,124.8920719,1.009559,https://www.tripadvisor.com/Attraction_Review-g297721-d4697070-Reviews-Desa_Wisata_Bentenan-Manado_North_Sulawesi_Sulawesi.html,Southeast Minahasa Regency,North Sulawesi
518,Tunan Waterfall,Waterfalls,16,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/80/73/fa/derasnya-air.jpg?w=500&h=400&s=1,124.9784021,1.5689012,https://www.tripadvisor.com/Attraction_Review-g297721-d10587971-Reviews-Tunan_Waterfall-Manado_North_Sulawesi_Sulawesi.html,North Minahasa Regency,North Sulawesi
519,Manado Town Square,Shopping Malls,42,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/20/12/1b/cielo-finto-in-una-wing.jpg?w=500&h=-1&s=1,124.8318106,1.4723052,https://www.tripadvisor.com/Attraction_Review-g297721-d10716394-Reviews-Manado_Town_Square-Manado_North_Sulawesi_Sulawesi.html,Kota Manado,Sulawesi Utara
520,Pantai Pasir Putih Lembeh,Beaches,6,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/12/67/c5/amazing-beach.jpg?w=500&h=400&s=1,125.2258365,1.4249141,https://www.tripadvisor.com/Attraction_Review-g297721-d10513928-Reviews-Pantai_Pasir_Putih_Lembeh-Manado_North_Sulawesi_Sulawesi.html,Bitung City,North Sulawesi
521,Boulevard area,Points of Interest & Landmarks • Scenic Walking Areas,49,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/3e/1e/31/20161009-082958-largejpg.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d10540118-Reviews-Boulevard_area-Manado_North_Sulawesi_Sulawesi.html,None,None
522,Mount Tumpa,Mountains,13,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7f/99/16/paragliding-on-mount.jpg?w=500&h=400&s=1,124.8447222,1.5658333,https://www.tripadvisor.com/Attraction_Review-g297721-d10686281-Reviews-Mount_Tumpa-Manado_North_Sulawesi_Sulawesi.html,North Minahasa Regency,North Sulawesi
523,Manado Skyline,Points of Interest & Landmarks • Lookouts,5,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/5b/a8/c4/prepare-to-jump-from.jpg?w=500&h=-1&s=1,124.7394458,1.4135859,https://www.tripadvisor.com/Attraction_Review-g297721-d12613856-Reviews-Manado_Skyline-Manado_North_Sulawesi_Sulawesi.html,Minahasa Regency,North Sulawesi
524,Ban Hin Kiong Temple,Religious Sites,23,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/18/2b/03/85/photo3jpg.jpg?w=500&h=-1&s=1,124.8447537,1.4940102,https://www.tripadvisor.com/Attraction_Review-g297721-d10532657-Reviews-Ban_Hin_Kiong_Temple-Manado_North_Sulawesi_Sulawesi.html,Kota Manado,Sulawesi Utara
525,Manado Souvenir,Shopping Malls,16,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/12/cd/3f/the-main-point-of-souvenirs.jpg?w=500&h=400&s=1,124.8478824,1.4869718,https://www.tripadvisor.com/Attraction_Review-g297721-d10587476-Reviews-Manado_Souvenir-Manado_North_Sulawesi_Sulawesi.html,Kota Manado,Sulawesi Utara
526,Blue Carpet,Jogging Paths & Tracks,8,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/08/9a/0f/sunrise-without-you.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d10547061-Reviews-Blue_Carpet-Manado_North_Sulawesi_Sulawesi.html,None,None
527,Museum Negeri Propinsi Sulawesi Utara,History Museums,19,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/0c/5b/e1/museum-negeri-propinsi.jpg?w=500&h=400&s=1,124.844635,1.4882647,https://www.tripadvisor.com/Attraction_Review-g297721-d9739648-Reviews-Museum_Negeri_Propinsi_Sulawesi_Utara-Manado_North_Sulawesi_Sulawesi.html,Kota Manado,Sulawesi Utara
528,Water Park Griya Paniki Indah Manado,Water Parks,7,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/0f/6c/cb/swimming-in-the-evening.jpg?w=500&h=400&s=1,124.9001244,1.5399326,https://www.tripadvisor.com/Attraction_Review-g297721-d10541406-Reviews-Water_Park_Griya_Paniki_Indah_Manado-Manado_North_Sulawesi_Sulawesi.html,Manado City,North Sulawesi
529,Toar Lumimuut Park,Parks,9,3.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/ab/2e/90/toar-lumimuut-park.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d7653992-Reviews-Toar_Lumimuut_Park-Manado_North_Sulawesi_Sulawesi.html,None,None
530,Mega Trade Centre,Shopping Malls,2,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/a1/55/40/kompleks-mtc-manado.jpg?w=500&h=400&s=1,114.1144402,22.3751918,https://www.tripadvisor.com/Attraction_Review-g297721-d15213515-Reviews-Mega_Trade_Centre-Manado_North_Sulawesi_Sulawesi.html,,New Territories
531,Malalayang Dua Beach,Beaches,1,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/a7/2f/78/destinasi-pantai-malalayang.jpg?w=500&h=400&s=1,124.7934109,1.4504581,https://www.tripadvisor.com/Attraction_Review-g297721-d12567957-Reviews-Malalayang_Dua_Beach-Manado_North_Sulawesi_Sulawesi.html,Manado City,North Sulawesi
532,Temboko Lehi Beach,Beaches,None,None,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/45/68/37/temboko-lehi-beach.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d10677337-Reviews-Temboko_Lehi_Beach-Manado_North_Sulawesi_Sulawesi.html,None,None
533,Gunung Kekewang Family Recreation,Water Parks,4,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/1c/a8/9a/img20171020103851-largejpg.jpg?w=500&h=400&s=1,124.9680397,1.5194121,https://www.tripadvisor.com/Attraction_Review-g297721-d12726448-Reviews-Gunung_Kekewang_Family_Recreation-Manado_North_Sulawesi_Sulawesi.html,North Minahasa Regency,North Sulawesi
534,Tamansari Metropolitan Swimming Pool,Sports Complexes,None,None,None,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d10641757-Reviews-Tamansari_Metropolitan_Swimming_Pool-Manado_North_Sulawesi_Sulawesi.html,None,None
535,Citraland Waterpark,Water Parks,None,None,None,115.1932744,-8.6273874,https://www.tripadvisor.com/Attraction_Review-g297721-d14149009-Reviews-Citraland_Waterpark-Manado_North_Sulawesi_Sulawesi.html,Kota Denpasar,Bali
536,Zero Point Manado,Points of Interest & Landmarks,33,2.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/35/01/dd/face-of-zero-point.jpg?w=500&h=400&s=1,124.8391432,1.4907186,https://www.tripadvisor.com/Attraction_Review-g297721-d10491634-Reviews-Zero_Point_Manado-Manado_North_Sulawesi_Sulawesi.html,Kota Manado,Sulawesi Utara
537,Delta Spa & Health Club Manado,Spas,116,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/58/b3/3e/delta-spa-health-club.jpg?w=500&h=400&s=1,124.8420794,1.4748305,https://www.tripadvisor.com/Attraction_Review-g297721-d15609631-Reviews-Delta_Spa_Health_Club_Manado-Manado_North_Sulawesi_Sulawesi.html,Manado City,North Sulawesi
538,Ekles Clinic,Spas,32,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/5e/9e/7f/ekles-clinic.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d20857810-Reviews-Ekles_Clinic-Manado_North_Sulawesi_Sulawesi.html,None,None
539,Vallery Bike Rent,Gear Rentals,7,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/41/a9/9b/photo0jpg.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297721-d13001394-Reviews-Vallery_Bike_Rent-Manado_North_Sulawesi_Sulawesi.html,None,None
540,Tikala Shiatsu,Spas,23,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/09/47/9c/tikala-shiatsu.jpg?w=500&h=400&s=1,124.8473613,1.4836166,https://www.tripadvisor.com/Attraction_Review-g297721-d8322266-Reviews-Tikala_Shiatsu-Manado_North_Sulawesi_Sulawesi.html,Kota Manado,Sulawesi Utara
541,Museum Angkut,Speciality Museums,"1,941",4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/5b/c9/f4/museum-angkut.jpg?w=500&h=400&s=1,112.5199747,-7.878809,https://www.tripadvisor.com/Attraction_Review-g1237079-d6582072-Reviews-Museum_Angkut-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
542,Batu Secret Zoo (Jawa Timur Park,Zoos,"1,409",4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/71/3c/26/memiliki-luas-22-hektar.jpg?w=500&h=400&s=1,112.5295442,-7.888021,https://www.tripadvisor.com/Attraction_Review-g1237079-d1997282-Reviews-Batu_Secret_Zoo_Jawa_Timur_Park_2-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
543,Jawa Timur Park 2,Amusement & Theme Parks,713,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/8f/f5/1d/taman-rekreasi-jawa-timur.jpg?w=500&h=-1&s=1,112.5295442,-7.888021,https://www.tripadvisor.com/Attraction_Review-g1237079-d3317160-Reviews-Jawa_Timur_Park_2-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
544,Batu Eco Green Park Fun & Study,Amusement & Theme Parks,467,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/a7/5a/c0/batu-eco-green-park-fun.jpg?w=500&h=-1&s=1,112.5266102,-7.887775199999999,https://www.tripadvisor.com/Attraction_Review-g1237079-d3972005-Reviews-Batu_Eco_Green_Park_Fun_Study-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
545,Batu City Square,Points of Interest & Landmarks,536,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/9c/91/f6/alun-alun-kota-batu.jpg?w=500&h=400&s=1,112.5334492,-7.883064800000001,https://www.tripadvisor.com/Attraction_Review-g1237079-d6725215-Reviews-Batu_City_Square-Batu_East_Java_Java.html,Batu City,East Java
546,Batu Night Spectacular (BNS),Amusement & Theme Parks,"1,029",3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/32/14/c6/batu-night-spectacular.jpg?w=500&h=400&s=1,112.5345306,-7.8965273,https://www.tripadvisor.com/Attraction_Review-g1237079-d2312021-Reviews-Batu_Night_Spectacular_BNS-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
547,Jawa Timur Park 1,Amusement & Theme Parks,317,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/ff/ee/b4/tampak-depan-jawa-timur.jpg?w=500&h=-1&s=1,112.5248269,-7.884152,https://www.tripadvisor.com/Attraction_Review-g1237079-d3291951-Reviews-Jawa_Timur_Park_1-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
548,Wildlife Museum,Speciality Museums,269,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/a0/16/5f/20160810-111247-largejpg.jpg?w=500&h=400&s=1,-93.29617379999999,37.18170790000001,https://www.tripadvisor.com/Attraction_Review-g1237079-d6598780-Reviews-Wildlife_Museum-Batu_East_Java_Java.html,Greene County,Missouri
549,Jawa Timur Park 3,Amusement & Theme Parks,210,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/90/27/32/p-20171124-170853-vhdr.jpg?w=500&h=-1&s=1,112.5531027,-7.8971338,https://www.tripadvisor.com/Attraction_Review-g1237079-d13271957-Reviews-Jawa_Timur_Park_3-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
550,Batu Love Garden (baloga),Parks • Gardens,14,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/a2/aa/c7/20210130-162717-largejpg.jpg?w=500&h=-1&s=1,112.5428419,-7.8639275,https://www.tripadvisor.com/Attraction_Review-g1237079-d23128664-Reviews-Batu_Love_Garden_baloga-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
551,Selecta Recreational Park,Aquariums • Gardens,281,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/e3/02/6a/taman-bunga.jpg?w=500&h=-1&s=1,112.5253337,-7.818303099999999,https://www.tripadvisor.com/Attraction_Review-g1237079-d8563644-Reviews-Selecta_Recreational_Park-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
552,Coban Rondo Waterfall,Nature & Wildlife Areas • Waterfalls,213,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/4a/56/ec/coban-rondo.jpg?w=500&h=400&s=1,112.477319,-7.884994,https://www.tripadvisor.com/Attraction_Review-g1237079-d8380125-Reviews-Coban_Rondo_Waterfall-Batu_East_Java_Java.html,Kabupaten Malang,Jawa Timur
553,An Nur Great Mosque,Religious Sites,24,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/07/07/d3/tampak-dari-seberang.jpg?w=500&h=400&s=1,101.4508545,0.5266630999999999,https://www.tripadvisor.com/Attraction_Review-g1237079-d9732072-Reviews-An_Nur_Great_Mosque-Batu_East_Java_Java.html,Kota Pekanbaru,Riau
554,The Bagong Adventure Human Body Museum,Speciality Museums,162,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/36/55/6c/pintu-utama.jpg?w=500&h=400&s=1,112.5250274,-7.8834283,https://www.tripadvisor.com/Attraction_Review-g1237079-d7390706-Reviews-The_Bagong_Adventure_Human_Body_Museum-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
555,Wisata Petik Apel Makmur Abadi,Farms,49,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/8d/29/2b/wisata-petik-apel-makmur.jpg?w=500&h=-1&s=1,112.532583,-7.876670000000001,https://www.tripadvisor.com/Attraction_Review-g1237079-d6598781-Reviews-Wisata_Petik_Apel_Makmur_Abadi-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
556,Coban Talun Waterfall,Waterfalls,56,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/d5/0a/69/air-terjun-coban-talun.jpg?w=500&h=400&s=1,112.5164789,-7.8039184,https://www.tripadvisor.com/Attraction_Review-g1237079-d8809488-Reviews-Coban_Talun_Waterfall-Batu_East_Java_Java.html,Batu City,East Java
557,Predator Fun Park,Amusement & Theme Parks • Water Parks,99,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/ad/1d/24/kolam-renang.jpg?w=500&h=400&s=1,112.5484085,-7.9130668,https://www.tripadvisor.com/Attraction_Review-g1237079-d8464484-Reviews-Predator_Fun_Park-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
558,Wisata Desa Agro Bumiaji,Farms,10,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/e3/01/10/petik-apel.jpg?w=500&h=-1&s=1,112.5378621,-7.8583285,https://www.tripadvisor.com/Attraction_Review-g1237079-d7927875-Reviews-Wisata_Desa_Agro_Bumiaji-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
559,Omah Budaya Slamet,Art Galleries,4,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/be/dd/dd/bancakan-at-omah-budaya.jpg?w=500&h=400&s=1,112.5343266,-7.859309499999999,https://www.tripadvisor.com/Attraction_Review-g1237079-d3377122-Reviews-Omah_Budaya_Slamet-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
560,Coban Rais Waterfall,Waterfalls,80,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/b7/4e/76/coban-rais-waterfall.jpg?w=500&h=400&s=1,112.5207093,-7.911624900000001,https://www.tripadvisor.com/Attraction_Review-g1237079-d6818631-Reviews-Coban_Rais_Waterfall-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
561,Kusuma Agro Wisata,Farms,96,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/57/d0/7c/kolam-renang-di-agro.jpg?w=500&h=-1&s=1,112.514895,-7.882476999999999,https://www.tripadvisor.com/Attraction_Review-g1237079-d9709937-Reviews-Kusuma_Agro_Wisata-Batu_East_Java_Java.html,Batu City,East Java
562,Taman Langit Gunung Banyak,Nature & Wildlife Areas • Parks,22,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/4e/38/b8/taman-langit-gunung-banyak.jpg?w=500&h=-1&s=1,112.49805,-7.854512199999999,https://www.tripadvisor.com/Attraction_Review-g1237079-d12851419-Reviews-Taman_Langit_Gunung_Banyak-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
563,Coban Sumber Pitu,Waterfalls,10,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/db/fd/b9/suasna.jpg?w=500&h=400&s=1,112.4621553,-7.8955192,https://www.tripadvisor.com/Attraction_Review-g1237079-d10161721-Reviews-Coban_Sumber_Pitu-Batu_East_Java_Java.html,Kabupaten Malang,Jawa Timur
564,Coban Putri,Nature & Wildlife Areas • Waterfalls,14,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/f7/6c/03/img-20171031-133208-01.jpg?w=500&h=400&s=1,112.5207093,-7.911624900000001,https://www.tripadvisor.com/Attraction_Review-g1237079-d12812899-Reviews-Coban_Putri-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
565,Infinite World,Points of Interest & Landmarks,5,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/84/22/df/infinity-world.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g1237079-d15067405-Reviews-Infinite_World-Batu_East_Java_Java.html,None,None
566,Coban Talun Dam,Dams,11,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/e3/1e/93/photo0jpg.jpg?w=500&h=400&s=1,112.5180481,-7.801696700000001,https://www.tripadvisor.com/Attraction_Review-g1237079-d8809474-Reviews-Coban_Talun_Dam-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
567,Arboretum Sumber Brantas,Points of Interest & Landmarks • Nature & Wildlife Areas,12,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/9a/4f/1d/arboretum-brantas.jpg?w=500&h=400&s=1,112.5276945,-7.759076,https://www.tripadvisor.com/Attraction_Review-g1237079-d9828559-Reviews-Arboretum_Sumber_Brantas-Batu_East_Java_Java.html,Kota Batu,Jawa Timur
568,Mount Panderman,Mountains,10,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/77/80/fc/20180328-172642-largejpg.jpg?w=500&h=-1&s=1,112.4966667,-7.904166699999999,https://www.tripadvisor.com/Attraction_Review-g1237079-d10686292-Reviews-Mount_Panderman-Batu_East_Java_Java.html,Batu City,East Java
